"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1704","Тест 4: Номер заказа отображается в истории заказов","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","2305","Тест 5: Добавление ингредиента в заказ увеличивает каунтер","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","1099","Тест 7: Номер заказа появляется в разделе «В работе»","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","1965","Тест 2: Ввод почты зарегистрированного пользователя и клик 'Восстановить'","tests","2026-07-31","passed","2026-07-31","TestPasswordRecovery","test_forgot_password","",""
"","623","Тест 2: Переход в раздел «История заказов»","tests","2026-07-31","passed","2026-07-31","TestProfile","test_profile","",""
"","799","Тест 3: Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","26795","Тест 6: Счётчик «Выполнено за сегодня» увеличивается после нового заказа","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","2320","Тест 2: Переход по клику на «Лента заказов»","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","609","Тест 3: Выход из аккаунта","tests","2026-07-31","passed","2026-07-31","TestProfile","test_profile","",""
"","1250","Тест 3: Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","1147","Тест 1: Переход по клику на «Конструктор»","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","1427","Тест 2: Всплывающее окно заказа закрывается","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","1978","Тест 6: Залогиненный пользователь может оформить заказ","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","2008","Тест 4: Всплывающее окно закрывается кликом по крестику","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","1738","Тест 2: Переход по клику на «Лента заказов»","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","1092","Тест 7: Номер заказа появляется в разделе «В работе»","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","2190","Тест 1: Переход по клику на «Конструктор»","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","1126","Тест 3: Выход из аккаунта","tests","2026-07-31","passed","2026-07-31","TestProfile","test_profile","",""
"","82","Тест 2: Переход в раздел «История заказов»","tests","2026-07-31","passed","2026-07-31","TestProfile","test_profile","",""
"","2278","Тест 5: Добавление ингредиента в заказ увеличивает каунтер","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","1132","Тест 3: Заказ из «История заказов» отображается на «Лента заказов»","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","929","Тест 1: Переход на страницу восстановления пароля по кнопке","tests","2026-07-31","passed","2026-07-31","TestPasswordRecovery","test_forgot_password","",""
"","973","Тест 2: Всплывающее окно заказа закрывается","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","1011","Тест 1: Переход на страницу восстановления пароля по кнопке","tests","2026-07-31","passed","2026-07-31","TestPasswordRecovery","test_forgot_password","",""
"","2067","Тест 2: Ввод почты зарегистрированного пользователя и клик 'Восстановить'","tests","2026-07-31","passed","2026-07-31","TestPasswordRecovery","test_forgot_password","",""
"","854","Тест 1: Клик на заказ открывает всплывающее окно с деталями","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","2441","Тест 6: Залогиненный пользователь может оформить заказ","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","27028","Тест 5: Счётчик «Выполнено за всё время» увеличивается после нового заказа","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","1128","Тест 1: Клик на заказ открывает всплывающее окно с деталями","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","26808","Тест 5: Счётчик «Выполнено за всё время» увеличивается после нового заказа","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","26986","Тест 6: Счётчик «Выполнено за сегодня» увеличивается после нового заказа","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","573","Тест 1: Переход по клику на «Личный кабинет»","tests","2026-07-31","passed","2026-07-31","TestProfile","test_profile","",""
"","1053","Тест 4: Номер заказа отображается в истории заказов","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
"","82","Тест 1: Переход по клику на «Личный кабинет»","tests","2026-07-31","passed","2026-07-31","TestProfile","test_profile","",""
"","1546","Тест 4: Всплывающее окно закрывается кликом по крестику","tests","2026-07-31","passed","2026-07-31","TestConstructor","test_constructor","",""
"","1068","Тест 3: Заказ из «История заказов» отображается на «Лента заказов»","tests","2026-07-31","passed","2026-07-31","TestFeed","test_feed","",""
