"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Тест 2: Переход в раздел «История заказов»","tests","2026-07-30","passed","2026-07-30","TestProfile","test_profile","",""
"","2037","Тест 2: Заказы из «История заказов» отображаются на «Лента заказов»","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","1332","Тест 2: Переход по клику на «Лента заказов»","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","995","Тест 3: Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","595","Тест 3: Выход из аккаунта","tests","2026-07-30","passed","2026-07-30","TestProfile","test_profile","",""
"","1961","Тест 6: Залогиненный пользователь может оформить заказ","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","27274","Тест 4: Счётчик «Выполнено за сегодня» увеличивается после нового заказа","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","1932","Тест 5: Добавление ингредиента в заказ увеличивает каунтер","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","1429","Тест 5: Номер заказа появляется в разделе «В работе»","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","1003","Тест 1: Переход по клику на «Конструктор»","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","1951","Тест 5: Добавление ингредиента в заказ увеличивает каунтер","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","1134","Тест 3: Выход из аккаунта","tests","2026-07-30","passed","2026-07-30","TestProfile","test_profile","",""
"","1948","Тест 6: Залогиненный пользователь может оформить заказ","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","1366","Тест 5: Номер заказа появляется в разделе «В работе»","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","2572","Тест 2: Заказы из «История заказов» отображаются на «Лента заказов»","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","1860","Тест 4: Всплывающее окно закрывается кликом по крестику","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","27114","Тест 4: Счётчик «Выполнено за сегодня» увеличивается после нового заказа","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","1432","Тест 2: Ввод почты зарегистрированного пользователя и клик 'Восстановить'","tests","2026-07-30","passed","2026-07-30","TestPasswordRecovery","test_forgot_password","",""
"","784","Тест 1: Переход по клику на «Конструктор»","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","824","Тест 1: Переход на страницу восстановления пароля по кнопке","tests","2026-07-30","passed","2026-07-30","TestPasswordRecovery","test_forgot_password","",""
"","1375","Тест 4: Всплывающее окно закрывается кликом по крестику","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","27171","Тест 3: Счётчик «Выполнено за всё время» увеличивается после нового заказа","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","1331","Тест 2: Ввод почты зарегистрированного пользователя и клик 'Восстановить'","tests","2026-07-30","passed","2026-07-30","TestPasswordRecovery","test_forgot_password","",""
"","913","Тест 1: Клик на заказ открывает всплывающее окно с деталями","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","592","Тест 1: Переход на страницу восстановления пароля по кнопке","tests","2026-07-30","passed","2026-07-30","TestPasswordRecovery","test_forgot_password","",""
"","27078","Тест 3: Счётчик «Выполнено за всё время» увеличивается после нового заказа","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","1438","Тест 2: Переход по клику на «Лента заказов»","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","615","Тест 2: Переход в раздел «История заказов»","tests","2026-07-30","passed","2026-07-30","TestProfile","test_profile","",""
"","853","Тест 3: Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-07-30","passed","2026-07-30","TestConstructor","test_constructor","",""
"","588","Тест 1: Переход по клику на «Личный кабинет»","tests","2026-07-30","passed","2026-07-30","TestProfile","test_profile","",""
"","806","Тест 1: Клик на заказ открывает всплывающее окно с деталями","tests","2026-07-30","passed","2026-07-30","TestFeed","test_feed","",""
"","83","Тест 1: Переход по клику на «Личный кабинет»","tests","2026-07-30","passed","2026-07-30","TestProfile","test_profile","",""
